track,skill,module,title,type,lang,path,difficulty,learning,time,directions,discord_URL
DAT,01_intro,01_baisc_knowledge,"Guía de Autoevaluación

No habrás cumplido con la actividad si:

- [x] No investigaste sobre cada una de las preguntas.
- [x] No comentas en el hilo de Discord sobre 1 o 2 rptas que te parecieron interesantes.

---

> :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260275120086188104) , 💬 Comparte en el hilo sobre 1 o 2 respuestas a las preguntas de investigación que te parecieron particularmente interesantes o novedosas. No tengas miedo de parecer “que no sabes nada”, por algo estás acá ¿verdad?. Además, es hermoso aprender y compartir algo al respecto. Reacciona con ✅ para marcar tu progreso.

---

Opcional si quieres profundizar por tu cuenta::

- [El futuro de la IA: Más allá del hype - Carlos Santana @DotCSV - #DigitalSummitIA - YouTube](https://youtu.be/kzloB10HgeY?si=ia76eNN9WMlhJlgL)
- [La IA mejora la precisión de los diagnósticos de cáncer de piel en un estudio dirigido por Stanford Medicine](https://med-stanford-edu.translate.goog/news/all-news/2024/04/ai-skin-diagnosis.html?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es-419&_x_tr_pto=wapp#:~:text=AI%20improves%20accuracy%20of%20skin%20cancer%20diagnoses%20in%20Stanford%20Medicine%2Dled%20study,-share&text=Artificial%20intelligence%20algorithms%20powered%20by,Stanford%20Center%20for%20Digital%20Health.)
- [Enlace](https://www-gov-uk.translate.goog/government/news/ai-technology-to-help-cut-cancer-waiting-lists?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es-419&_x_tr_pto=wapp#:~:text=Cancer%20waiting%20times%20are%20set,million%20in%20new%20Government%20funding.)",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"Introducción

Hay una gran variedad de herramientas que se suelen usar en el análisis de datos, desde aquellas de uso cotidiano para realizar operaciones básicas, cálculos y visualizaciones simples, como son **MS Excel** y **Hojas de Cálculo de Google**, hasta herramientas de IA generativa que incorporan capacidad de análisis de datos, como ChatGPT (code interpreter) y Google Gemini, por ejemplo.

El valor de las herramientas radica en que sepas cómo, cuándo y para qué usarlas. Comenzaremos con herramientas simples que te permitirán ir aprendiendo y desarrollando nuevos conocimientos y habilidades.

Algunas de las herramientas y lenguajes de uso frecuente:",activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Herramientas para una exploración inicial

Estas herramientas permiten almacenar y gestionar datos de manera eficiente, además de permitir cálculos y visualizaciones.

1. MS Excel
- Manejo de hojas de cálculo.
- Capacidad de almacenar y organizar datos de forma estructurada.
- Funcionalidades básicas de análisis y visualización de datos.
2. Google Sheets
- Similar a MS Excel, pero basada en la nube.
- Colaboración en tiempo real con múltiples usuarios.
- Funcionalidades de análisis y visualización de datos.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Almacenamiento de Datos

Estas otras herramientas permiten almacenar y gestionar grandes volúmenes de datos, facilitando el análisis a gran escala.

1. MySQL.

2. PostgreSQL.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Servicios de Análisis y Almacenamiento de Datos en la Nube

Estos servicios están diseñados para análisis de grandes volúmenes de datos y ofrecen escalabilidad y eficiencia en el procesamiento.

1. Google BigQuery.

2. Amazon Redshift.

3. Snowflake.",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Lenguajes

Estos lenguajes son fundamentales para realizar análisis estadísticos y manipulaciones de datos más complejas.

1. **SQL**
   
   - Lenguaje estándar para gestionar bases de datos relacionales
   - Consultas eficientes para extraer y manipular grandes volúmenes de datos
   - Integración con herramientas de almacenamiento y análisis de datos como Google BigQuery.

2. **R**
   
   - Amplia gama de paquetes para análisis estadístico y visualización de datos
   - Comunidad activa y numerosos recursos de aprendizaje
   - Capacidades avanzadas para análisis de datos complejos

3. **Python**
   
   - Pandas: para manipulación y análisis de datos
   - Matplotlib y Seaborn: para visualización de datos
   - Jupyter Notebooks / Google Colab: para crear y compartir documentos que contienen código, visualizaciones y narrativas",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Herramientas de Reportería

Estas herramientas permiten crear informes interactivos y dashboards que pueden ser compartidos y actualizados en tiempo real.

1. **Microsoft Power BI**
   
   - Conexión a diversas fuentes de datos
   - Creación de informes y dashboards interactivos
   - Capacidades avanzadas de modelado de datos

2. **Looker Studio (anteriormente Google Data Studio)**
   
   - Crear visualizaciones personalizadas
   - Integrar datos de múltiples fuentes (Google Sheets, BigQuery, etc.)
   - Compartir informes interactivos con equipos y stakeholders",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,"# Conclusión

Estas herramientas y lenguajes ofrecen una amplia gama de opciones para el análisis de datos, cada una con su propio enfoque y capacidades. Al elegir la herramienta adecuada, es importante considerar tus necesidades específicas y nivel de experiencia. Comenzar con herramientas de manipulación de datos y cálculos como Excel y Google Sheets es una excelente manera de introducirse en el análisis de datos, mientras que herramientas más avanzadas y lenguajes como R, Python y SQL permitirán realizar análisis más complejos y detallados. Las herramientas de reportería como Power BI y Looker Studio te ayudarán a comunicar tus hallazgos de manera efectiva.

---",activity,PT,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools_ES.md,,,,,
DAT,01_intro,01_baisc_knowledge,Sin título,activity,ES,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,"Módulo 2

bla bla bla",container,PT,DAT/01_intro/02_learning_bydoing/README.md,,,,,
DAT,01_intro,02_learning_bydoing,"1. Integración

¿De qué manera crees que las habilidades de análisis de datos podrían integrarse a tu vida personal y/o profesional?",activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"2. Aprender a aprender

¿Cómo te sientes respecto a tu capacidad para aprender por ti misma hasta haber sido capaz de completar el primer reto de prueba?, ¿pensabas que era más difícil?",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"3. Motivación

En una oración, ¿qué tan motivada te sientes para seguir aprendiendo sobre análisis de datos?

---

> :mega: 💬 **[Envía tu respuesta en Discord:](https://discord.com/channels/1209273049304666113/1260275947651731466)**
> 
> - 1... 2... y 3....

---",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,Sin título,activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Meta de Aprendizaje

Utilizar tablas dinámicas de **Hojas de Cálculo de Google** para resumir datos a través de las variables categóricas.",activity,ES,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Descripción

**Video:** [Explicación de lo que hay que hacer](https://www.loom.com/share/a9b99254fa57421c9f843bfaa7e38289?sid=979ed125-3dde-4ac1-bd16-c897950ed328) 🌟

En este desafío práctico, trabajarás con un **conjunto de datos** (*dataset*) de una tienda de productos importados. Te proporcionaremos la tabla de clientes de esta tienda. Imagina que eres parte del equipo de la tienda y necesitas responder las siguientes preguntas:

1. Cuántas personas han respondido a la última campaña de *marketing*. 

2. Sobre las características de las clientes:
   
   1. Cuál es el promedio de ingresos.
   
   2. Cuál es la proporción de solteras y casadas.",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Guía de Evaluación

Aprender a monitorear y evaluar tu aprendizaje permanente (*lifelong learning*) es una habilidad fundamental para la vida. La responsabilidad primordial es tuya y de nadie más.

Como todo en la vida, hay muchas maneras de resolver un mismo problema. No obstante, esta guía de autoevaluación se referirá a lo que debes lograr MÍNIMAMENTE, para que consideres que has conseguido la meta de aprendizaje.

- [x] Crea al menos una tabla dinámica.
- [x] Utiliza columnas y filas para organizar tus datos en la tabla dinámica.
- [x] Explora y demuestra al menos 2 resúmenes de información usando promedio o sumatoria en las opciones de valores de la tabla dinámica.
- [x] Demuestra el uso de porcentajes en tablas dinámicas.",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Insumos para tu Aprendizaje

- [Base de datos](https://docs.google.com/spreadsheets/d/1uNtn1U5l4sfnO8gi4-LjUVU9Yi8bONUzBHLStB8br6k/copy?)
- [Concepto variables categóricas](../topics/variables_categóricas.md)
- [Conceptos - Tipos de datos - proyecto 1 | Loom](https://www.loom.com/share/afa56686810e46309761bc889364b2d9?sid=cabf587c-7ba1-4419-b501-32c98a73e191)
- [Spreadsheets - tablas dinamicas - proyecto 1 | Loom](https://www.loom.com/share/5937ac5fb32c424285e952bc07097580?sid=44e51ec0-a90d-4657-ab8d-ed543513adff)
- [Cómo crear y usar tablas dinámicas - Computadora - Ayuda de Editores de Documentos de Google](https://support.google.com/docs/answer/1272900?sjid=13953989927308243057-EU)",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"Pauta de Trabajo

1. Si no tienes una cuenta de Google, créala. La necesitas para poder usar Hojas de Cálculo de Google.

2. Haz una copia de este [archivo de Google Sheets](https://docs.google.com/spreadsheets/d/1uNtn1U5l4sfnO8gi4-LjUVU9Yi8bONUzBHLStB8br6k/copy?) que contiene los datos con los que trabajarás.

3. Lee las descripciones de las variables que se encuentran en el archivo de la base de datos.

4. Identifica las variables categóricas.

5. Identifica las variables numéricas con las cuales podemos calcular promedios, sumatorias o conteos.

6. Encuentra la variable que indica si el cliente ha respondido a la campaña de marketing.

7. Ahora crea tablas dinámicas para responder a estas preguntas:
   
   - ¿Cuántos clientes tiene la tienda en total?
   - ¿Cuántos clientes están casados?
   - ¿Cuál es el promedio de ingreso anual?
   - ¿Cuántos han respondido a la campaña de marketing?
   - ¿Qué otros datos disponibles en la base de datos puedes utilizar para obtener un mejor entendimiento de los clientes de la tienda?
   
   Puedes responder a las mismas preguntas anteriores, pero ahora separando los clientes que han respondido a la campaña de los que no lo han hecho.",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,01_intro,02_learning_bydoing,"¡Diviértete y disfruta del proceso de aprendizaje!

No te olvides de que estar aturdida y confundida es parte natural del proceso de aprendizaje verdadero.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1260275785286291520) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.

---",activity,PT,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Módulo 2 : Medidas de Tendencia Central y Distribución de Datos

bla bla bla",container,ES,DAT/02_exploratory/02_central_tendency/README.md,,,,,
DAT,02_exploratory,02_central_tendency,"Meta de Aprendizaje

Aprenderás a calcular e interpretar medidas de tendencia central como la moda, la mediana y el promedio. Esto es algo fundamental para resumir y comprender grandes conjuntos de datos, facilitando una interpretación clara y concisa.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Descripción

Comprende y calcula las medidas de tendencia central (Moda, Mediana, Promedio) para las variables ""compras en línea"" y ""compras en tienda"". Utilizando fórmulas o tablas dinámicas, podrás determinar las características más representativas de los datos. Este análisis te permitirá identificar patrones y comportamientos comunes.",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"# Cumples con la meta de aprendizaje si:

- [x] Calculas las medidas para, al menos, una variable.
- [x] Interpretas correctamente los conceptos (pregunta o asiste a las sesiones en vivo de ayudantía).
- [x] Utilizas fórmulas o tablas dinámicas para calcular las medidas.
- [x] Obtienes los mismos resultados de referencia que te proporcionamos más delante.",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Insumos para tu aprendizaje

- [Concepto estadísticas descriptivas](https://docs.google.com/document/d/13xu7cf5LcUN2CE58qwyZoNrhS713Ci0tI9S1odeapig/edit?usp=sharing).
- [Concepto medidas de tendencia central](https://docs.google.com/document/d/1Ly_7zLmUjcczqCkQLQwvDYEGyRLtSNQLVi3w8CIh8sI/edit?usp=sharing).
- [Video medidas de tendencia central](https://www.loom.com/share/67aa3fe302994c9fa6eecdfa9f4656d9?sid=20eb54a9-7c04-4576-87ba-48ac641a4c26)
- [Documentación MODE](https://support.google.com/docs/answer/3094029?hl=es-419&sjid=13643531532267330533-EU).
- [Documentación MEDIAN](https://support.google.com/docs/answer/3094025?hl=es-419&sjid=13643531532267330533-EU).
- [Documentación AVERAGE](https://support.google.com/docs/answer/3093615?hl=es-419&sjid=13643531532267330533-EU)",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Pauta de trabajo

- Continuaremos trabajando con la misma base de datos del módulo anterior.

- Supera tu vergüenza por preguntar y disfruta de la colaboración entre quienes quieren aprender libremente y no están compitiendo salvajemente. Usa el canal de ayuda de Discord para preguntar y pedir ayuda a tus compañeras.

- Si todavía te sientes muy extraviada y te supera la vergüenza, pregunta a ChatGPT, Gemini, Perplexity o cualquier otro chatbot de IA generativa LLM: “¿Cuál es la relación entre moda, mediana y media?” También puedes pedir ejemplos que te ayuden a comprender este concepto.

- Eres libre de explorar y analizar los datos como desees.

- **Asegúrate de comprender lo que estás haciendo.** No te limites solo a responder las preguntas planteadas; analiza, prueba, etc.

- No temas experimentar y jugar con los datos.

- Aquí tienes algunos resultados de referencia para asegurarte de que estás en el camino correcto con tu análisis:

- La mediana de compras en línea es 4, el promedio es 4.08 y la moda es 2.

- Esto indica que el número más frecuente de compras en línea es 2, y el hecho de que el promedio sea mayor que la mediana sugiere la presencia de valores altos que influyen en el promedio.

Estos datos pueden servirte de referencia para verificar que tus cálculos y análisis son correctos.

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdido y confundido es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.

---",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_01_dat_medidas_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Introducción

En este módulo, abordaremos dos aspectos fundamentales del análisis de datos: Las medidas de tendencia central y la distribución de datos. A través de estos conceptos, comenzarás a explorar y comprender mejor la estructura y comportamiento de tus datos, aunque por el momento se centrará en análisis introductorios.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Lo que aprenderás

* Qué son las medidas de tendencia central y cómo se calculan.
* La importancia de la distribución de datos y cómo interpretarla.
* Técnicas básicas para visualizar y analizar la distribución de datos.",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_00_dat_tendenciacentral_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Meta de Aprendizaje

Aprenderás a interpretar el concepto de distribución de los datos mediante la creación de histogramas que comuniquen visualmente la distribución.",activity,ES,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Descripción

Comprender la distribución de las variables ""compras en línea"" y ""compras en tienda"" te permite identificar patrones y tendencias en los comportamientos de compra, lo que es fundamental para la toma de decisiones de negocio. Construye un histograma para visualizar estas distribuciones y relaciona estos gráficos con la media y la mediana para entender mejor la centralidad y la dispersión de los datos.",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"# Cumples con la meta de aprendizaje si:

- [x] Creas un histograma para cada variable.
- [x] Interpretas correctamente los conceptos (pregunta a tus compañeras o en las sesiones en vivo de ayudantía).",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Insumos para tu aprendizaje

- [Concepto de histograma](https://docs.google.com/document/d/1-0USmtgZ1-mBw6G_E8OIoCkdvfjFDAeMJf28_gtNF9U/edit?usp=sharing).
- [Video cómo crear un histograma](https://www.youtube.com/watch?v=3fD_nqhQILA)",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,02_central_tendency,"Pauta de trabajo

- Aplica a la misma variable que aplicaste las medidas de tendencia central y compara los resultados.

- Eres libre de explorar y analizar los datos como desees.

- **Asegúrate de comprender lo que estás haciendo.** No te limites solo a responder las preguntas planteadas; analiza, prueba, etc.

- No temas experimentar y jugar con los datos.

Aquí tienes un ejemplo de histograma para la variable compras en linea:

![image](assets/350083365-6d1a39a3-307b-4744-b95c-26afbf350f2d.png)

- Como vimos en el reto anterior, el promedio está siendo influenciado por un valor alto que hace que el promedio sea mayor que la mediana, y que el histograma tenga una cola hacia la derecha.

Estos gráfico puede servirte de referencia para verificar que tus cálculos y análisis son correctos.

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdido y confundido es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.

---",activity,PT,DAT/02_exploratory/02_central_tendency/activities/01_02_02_dat_distribuicion_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Módulo 1 : Variables categóricas

bla bla bla",container,ES,DAT/02_exploratory/01_categorial_vars/README.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Meta de Aprendizaje

Aprenderás a visualizar los datos previamente agrupados, creando gráficos de barras, circulares u otros tipos de visualizaciones de acuerdo a los datos con los que estás trabajando.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Descripción

Responde a las mismas preguntas del reto anterior, pero esta vez construyendo gráficos que te permitan experimentar cómo se puede obtener una percepción diferente de los datos a través de la información visual:

1. ¿Qué nivel educativo predomina en este grupo de clientes?
2. ¿Cuál es el rango de edad de estas clientes?
3. ¿Cuántas están casadas y cuántas son solteras?
4. ¿Cuál es el ingreso anual máximo y cuál es el mínimo?
5. ¿Cuántos hijos tienen?
6. ¿Cuántas respondieron a la campaña de *marketing* hecha por la empresa?
7. ¿Cuál es la frecuencia total de compra?
8. ¿Cuál es el valor monetario total por categoría de producto?
9. ¿Dónde se realizan más compras: en línea o en la tienda?

Experimenta probando distintos tipos de gráficos para cada pregunta. Observa cuáles te parece que comunican mejor la respuesta.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"# Cumples con la meta de aprendizaje si:

- [x] Creas al menos un gráfico para cada pregunta.
- [x] Eres capaz de interpretar correctamente cada gráfico.
- [x] Logras responder a todas las preguntas planteadas en la descripción.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Insumos para tu aprendizaje

- [Documentación Gráficos](https://support.google.com/docs/answer/63824?hl=es&co=GENIE.Platform%3DDesktop): Documentación de Google sobre gráficos.
- [Artículo sobre gráficos de barras](https://tipshojasdecalculo.com/grafico-de-barras-en-google-sheets/): Paso a paso para crear un gráfico de barras.
- [Documentación tipos de gráficos](https://support.google.com/docs/answer/190718?hl=es-419): Documentación de Google sobre tipos de gráficos.
- [Video como crear y personalizar gráficos](https://www.youtube.com/watch?v=Ws2cTgMTPQE&t=17s): En este vídeo verás cómo personalizar gráficos en Google Sheets.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Pauta de trabajo

- Crea gráficos a partir de las tablas dinámicas o de la base de datos completa si así lo prefieres.

- Eres libre para probar y analizar los datos como prefieras.

- **Asegúrate de que comprendes lo que estás haciendo.** No te limites solo a las preguntas planteadas; analiza, prueba, etc.

- No tengas miedo de usar los gráficos; prueba colocando series y cambiando ejes para ver cómo se muestran los datos.

Aquí tienes un ejemplo de dos gráficos que pueden ser utilizados para responder la primera pregunta:

![image](assets/350081003-52e29a00-8377-481a-9bfd-0a841e332a06.png)

Estos gráficos pueden servirte de referencia para verificar que tus cálculos y análisis son correctos.

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdido y confundido es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo. 
> 
> - ¿Quieres comentar algún aspecto de los datos que te haya llamado la atención solamente después de verlos representados en un gráfico?

---",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_02_dat_viewanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Meta de Aprendizaje

Aprenderás a agrupar y resumir datos utilizando variables categóricas, lo que te permitirá obtener una visión más clara y detallada de la información disponible para el análisis.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Descripción

A través de tablas dinámicas, busca responder a las siguientes preguntas para tu análisis exploratorio:

1. ¿Qué nivel educativo predomina en este grupo de clientes?
2. ¿Cuál es el rango de edad de estas clientes?
3. ¿Cuántas están casadas y cuántas son solteras?
4. ¿Cuál es el ingreso anual máximo y cuál es el mínimo?
5. ¿Cuántos hijos tienen?
6. ¿Cuántas respondieron a la campaña de *marketing* hecha por la empresa?
7. ¿Cuál es la frecuencia total de compra?
8. ¿Cuál es el valor monetario total por categoría de producto?
9. ¿Dónde se realizan más compras: en línea o en la tienda?",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"# Cumples con la meta de aprendizaje si:

- [x] Creas al menos una tabla dinámica.
- [x] Utilizas solamente las tablas dinámicas para calcular las sumas y promedios, el lugar de hacerlo manualmente o con cualquier fórmula.
- [x] Logras responder a todas las preguntas planteadas en la descripción.
- [x] Obtienes los mismos resultados de referencia que te damos más adelante.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Insumos para tu aprendizaje

- [Descripción de la Base de Datos y Variables](https://docs.google.com/spreadsheets/d/1nE1yZuE-bzZ2Ot4xjbq3zADqTcNXnNA4_ksE7uYE2JI/copy?)
- [Concepto variables categóricas](https://docs.google.com/document/d/1BIqa7xR0JNadM9kQExypo3plnwrNia92zCuxkPuMj5A/edit?usp=sharing): Encontrarás la descripción y ejemplos de este concepto.
- [Video sobre tipos de variables](https://www.loom.com/share/afa56686810e46309761bc889364b2d9?sid=cabf587c-7ba1-4419-b501-32c98a73e191): Verás una pequeña descripción de variables categóricas y numéricas.
- [Documentación tablas dinámicas](https://support.google.com/docs/answer/1272900?sjid=13953989927308243057-EU): Documentación de Google sobre tablas dinámicas.
- [Video tablas dinámicas](https://www.loom.com/share/5937ac5fb32c424285e952bc07097580?sid=44e51ec0-a90d-4657-ab8d-ed543513adff): Ejemplos de cómo empezar a utilizar tablas dinámicas en hojas de cálculo.",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Pauta de trabajo

- Puedes agregar una nueva hoja al mismo archivo en el que trabajaste el reto anterior (la introducción a este) o si prefieres crea una copia, lo que mejor te acomode. Recuerda que [este archivo de Google Sheets](https://docs.google.com/spreadsheets/d/1nE1yZuE-bzZ2Ot4xjbq3zADqTcNXnNA4_ksE7uYE2JI/copy?) contiene los datos con los que trabajarás.

- Lee las descripciones de las variables que se encuentran en el archivo de la base de datos.

- Identifica las variables categóricas.

- Identifica las variables numéricas con las que podemos calcular promedios, sumatorias o conteos.

- Eres libre para probar y analizar los datos como prefieras.

- **Asegúrate de que comprendes lo que estás haciendo.** No te limites sólo a las preguntas planteadas; **explora**, analiza, prueba, etc.

- No tengas miedo de usar tablas dinámicas; prueba colocando las variables en columnas y filas para ver cómo se muestran los datos.

Aquí tienes algunos resultados de referencia para asegurarte de que estás en el camino correcto con tu análisis:

- El 50.31% de los clientes tienen un grado universitario o superior.
- El cliente de mayor edad nació en 1893 y el más joven en 1996.
- 864 clientes están casados y 483 son solteros.
- El ingreso anual mínimo es 0 y el máximo es 162,397.

¡Diviértete y disfruta del proceso de aprendizaje! Recuerda que sentirse aturdida y confundida es una parte natural del proceso.

---

> - 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
> 
> - :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1209888657507487744) , 💬 Comparte el enlace a tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso. No olvides dejar el enlace público para que tus compañeras puedan verlo.

---",activity,PT,DAT/02_exploratory/01_categorial_vars/activities/01_01_01_dat_myfirstanalisis_ES.md,,,,,
DAT,02_exploratory,01_categorial_vars,"Introducción

En este módulo, te sumergirás en una introducción al análisis exploratorio y en el manejo de variables categóricas. 

A través de estos conceptos, comenzarás a explorar y entender mejor tus datos, aunque **por el momento** será un análisis bastante sencillo.",activity,ES,DAT/02_exploratory/01_categorial_vars/activities/01_01_00_dat_variablescategoricas_ES.md,,,,,
